Version 1.1
Scenario 16
time(ms), A_L_pX, A_L_pY, A_L_pZ, A_L_iX, A_L_iY, A_L_iZ, A_R_pX, A_R_pY, A_R_pZ, A_R_iX, A_R_iY, A_R_iZ, B_L_pX, B_L_pY, B_L_pZ, B_L_iX, B_L_iY, B_L_iZ, B_R_pX, B_R_pY, B_R_pZ, B_R_iX, B_R_iY, B_R_iZ
351, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
364, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
381, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
398, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
415, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
431, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
448, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
466, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
498, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
515, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
532, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
548, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
565, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
582, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
599, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
614, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
632, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
649, -897, -2552, 2652, -2083, -4165, 2860, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
666, -3360, -1026, -414, -3174, -1960, -513, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
682, -2986, -1181, -465, -2883, -2136, -544, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
698, -2986, -1181, -465, -2883, -2136, -544, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
715, -2788, -1770, -573, -2649, -2742, -519, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
732, -2788, -1770, -573, -2649, -2742, -519, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749, -2788, -1770, -573, -2649, -2742, -519, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
765, -1740, -1942, -793, -1519, -2920, -796, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
782, -1740, -1942, -793, -1519, -2920, -796, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
798, -1093, -1934, -859, -1076, -2926, -890, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
815, -1094, -2218, -536, -366, -3806, -1182, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
832, -906, -2281, -448, 552, -3471, -1325, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
848, -647, -2329, -436, 1069, -3145, -1393, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
866, -421, -2360, -430, 1419, -2995, -1404, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
881, -220, -2361, -412, 1672, -2982, -1382, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
899, -59, -2325, -398, 1859, -3015, -1355, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
915, 97, -2281, -387, 2036, -2998, -1337, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
932, 229, -2205, -377, 2241, -2890, -1315, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
949, 341, -2110, -365, 2384, -2727, -1306, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
965, 341, -2110, -365, 2384, -2727, -1306, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
982, 436, -1976, -366, 2527, -2509, -1309, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
999, 494, -1809, -372, 2625, -2272, -1315, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1015, 545, -1627, -373, 2661, -2017, -1328, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1032, 563, -1458, -371, 2714, -1640, -1334, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1049, 579, -1242, -358, 2737, -1275, -1327, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1066, 566, -1048, -345, 2692, -928, -1321, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1082, 540, -853, -331, 2643, -667, -1311, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1099, 484, -627, -328, 2550, -200, -1302, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1115, 415, -527, -322, 2471, -30, -1295, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1132, -1, -612, -213, 2082, -118, -1182, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1149, 71, -294, -238, 2021, 409, -1210, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1165, -44, -33, -291, 1971, 605, -1256, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1182, -44, -33, -291, 1971, 605, -1256, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1198, -31, 265, -285, 1921, 1177, -1218, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1215, -248, 309, -272, 1684, 1259, -1201, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1232, -349, 336, -282, 1473, 1312, -1227, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1248, -349, 336, -282, 1473, 1312, -1227, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1265, -461, 326, -300, 885, -358, -1086, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1282, -720, 302, -335, 334, -578, -1076, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1298, -938, 268, -351, -68, -695, -1083, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1315, -998, 259, -356, -180, -726, -1084, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1332, -1015, 256, -357, -211, -736, -1083, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1348, -1112, -11, -478, -689, -1243, -923, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1364, -1307, -118, -526, -896, -1358, -838, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1382, -1729, -8, -478, -781, -1164, -668, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1399, -1729, -8, -478, -781, -1164, -668, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1415, -1736, -30, -486, -818, -1198, -668, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1431, -1736, -32, -487, -823, -1202, -667, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1448, -1769, -179, -526, -986, -1389, -716, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1466, -1784, -248, -544, -1064, -1475, -739, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1482, -1772, -341, -575, -1173, -1604, -769, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1498, -1673, -1206, -666, -1317, -2537, -489, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1515, -1577, -1609, -637, -1382, -2887, -370, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1532, -2160, -1249, -203, -556, -2574, -861, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1549, -2243, -1142, -126, -560, -1802, -1051, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1565, -2108, -1140, -163, -533, -1584, -1155, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1582, -1896, -1278, -220, -480, -1668, -1250, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1598, -1896, -1278, -220, -480, -1668, -1250, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1616, -1780, -1294, -239, -398, -1614, -1281, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1632, -1709, -1308, -249, -341, -1633, -1293, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1648, -1657, -1320, -254, -280, -1639, -1297, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1666, -1588, -1334, -264, -209, -1655, -1308, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1682, -1515, -1351, -270, -137, -1635, -1319, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1699, -1466, -1337, -274, -77, -1601, -1325, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1715, -1425, -1294, -281, -14, -1546, -1333, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1731, -1311, -1203, -300, 47, -1486, -1359, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1749, -1297, -1155, -305, 50, -1355, -1370, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1765, -1288, -1102, -310, 42, -1276, -1378, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1782, -1280, -1045, -315, 12, -1184, -1391, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1799, -1275, -1018, -322, -42, -1187, -1408, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1815, -1272, -968, -335, -120, -1146, -1431, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1831, -1272, -968, -335, -120, -1146, -1431, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1848, -1382, -1146, -293, -237, -1359, -1390, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1865, -1372, -1183, -286, -138, -1384, -1375, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1881, -1320, -929, -303, -51, -1025, -1396, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1899, -1242, -848, -342, 72, -972, -1432, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1915, -1244, -836, -348, -19, -998, -1449, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1932, -1244, -836, -347, -30, -1005, -1450, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948, -1461, -1237, -216, 14, -1803, -1258, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1965, -1471, -1075, -261, 96, -1467, -1312, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1981, -1366, -932, -288, 57, -1174, -1375, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1999, -1331, -899, -295, 62, -1077, -1392, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2015, -1324, -897, -296, 128, -963, -1393, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2032, -1321, -899, -295, 130, -956, -1393, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2049, -1321, -899, -295, 130, -956, -1393, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2065, -1311, -932, -293, 144, -910, -1393, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2081, -1310, -965, -290, 163, -863, -1389, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2098, -1311, -1002, -288, 182, -831, -1386, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2115, -1359, -1229, -271, 345, -1210, -1341, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2132, -1352, -1215, -280, 309, -1209, -1357, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2148, -1350, -1218, -280, 307, -1238, -1358, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2165, -1407, -1298, -229, 418, -1387, -1278, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2182, -1401, -1285, -225, 294, -1301, -1297, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2199, -1388, -1297, -224, 295, -1380, -1297, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2215, -1369, -1320, -223, 303, -1497, -1294, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2232, -1350, -1365, -215, 328, -1632, -1282, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2248, -1350, -1365, -215, 328, -1632, -1282, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2265, -1340, -1389, -209, 333, -1662, -1276, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2282, -1329, -1409, -202, 352, -1683, -1269, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2298, -1319, -1422, -197, 382, -1711, -1260, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2315, -1341, -1415, -182, 409, -1711, -1238, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2332, -1332, -1418, -168, 440, -1739, -1218, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2348, -1329, -1418, -157, 465, -1733, -1203, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2365, -1328, -1417, -149, 464, -1747, -1193, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2382, -1327, -1413, -145, 452, -1767, -1187, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2398, -1324, -1412, -144, 450, -1778, -1185, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2415, -1321, -1410, -144, 448, -1777, -1186, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2431, -1372, -1442, -137, 465, -1847, -1164, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2449, -1372, -1442, -137, 465, -1847, -1164, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2466, -1346, -1406, -138, 464, -1785, -1172, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2482, -1346, -1406, -138, 464, -1785, -1172, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2498, -1326, -1379, -141, 461, -1727, -1181, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2516, -1316, -1349, -141, 457, -1646, -1187, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2532, -1292, -1305, -150, 524, -1558, -1190, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2548, -1341, -1303, -143, 534, -1622, -1168, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2565, -1340, -1297, -144, 539, -1652, -1166, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2582, -1342, -1285, -145, 542, -1662, -1165, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2598, -1354, -1238, -144, 566, -1498, -1164, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2616, -1354, -1226, -155, 555, -1522, -1174, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2632, -1365, -1216, -161, 554, -1577, -1174, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2648, -1437, -1178, -182, 528, -1609, -1180, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2665, -1471, -1063, -204, 658, -1475, -1170, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2682, -1471, -1063, -204, 658, -1475, -1170, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2699, -1568, -1010, -220, 604, -1611, -1156, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2715, -1678, -971, -225, 527, -1742, -1128, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2732, -1860, -922, -236, 381, -1762, -1118, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2749, -1945, -877, -255, 356, -1849, -1100, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2765, -1945, -877, -255, 356, -1849, -1100, -2034, -504, -76, -3077, -1453, -817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
