Version 1.1
Scenario 10
time(ms), A_L_pX, A_L_pY, A_L_pZ, A_L_iX, A_L_iY, A_L_iZ, A_R_pX, A_R_pY, A_R_pZ, A_R_iX, A_R_iY, A_R_iZ, B_L_pX, B_L_pY, B_L_pZ, B_L_iX, B_L_iY, B_L_iZ, B_R_pX, B_R_pY, B_R_pZ, B_R_iX, B_R_iY, B_R_iZ
5484, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5501, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5518, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5535, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5552, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5568, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5584, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5601, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5618, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5634, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5652, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5668, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5685, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5701, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5718, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5735, -2804, -4287, 2753, -987, -6171, 2417, 3247, -4238, 2525, 1350, -5017, 2849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
